District,Democrat,Republican,WAR,WAR_raw,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,rep_raise,rep_spend,dem_raise,dem_spend,dem_supported,dem_opposed,gop_supported,gop_opposed,dem_total_spent,gop_total_spent,spending_delta,Uncontested
AK-AL,Mary Peltola,Sarah Palin,D +15.0,-0.1495879,5.965234834,2.814806518,2.398251173,3.143255629,4.328118221,1.593956843,137263,112471,249734,-9.93,-1,0.167235495,0.105236974,AK,0.04,0,0,7484505,6366468,2902308,25137,591544,34944,9303720,616681,-3.893554352,FALSE
AL-01,None,Jerry Carl,,,6.066038596,2.081001386,4.733821595,1.508926924,2.037668267,0.16372005,0,140592,168150,83.61,1,0.300930714,0.285928782,AL,0.092,1187763,880379,0,0,0,0,0,0,0,880379,6.476347661,TRUE
AL-02,Phyllis Harvey-Hall,Barry Moore,R +3.2,0.03216877,5.977855759,2.193548214,4.959759245,1.715348354,1.631832787,0.201067878,58014,137460,198961,39.93,1,0.334706488,0.297351744,AL,0.092,869822,385126,54403,54442,0,0,8866,0,54442,393992,2.64825355,FALSE
AL-03,Lin Veasey,Mike Rogers,R +3.6,0.03554181,6.103011185,2.025692836,4.699856969,1.627567709,1.635982927,0.175289475,47859,135602,190406,46.08,1,0.357438017,0.344501529,AL,0.092,2171440,1619855,9968,13238,0,0,0,0,13238,1619855,6.132113903,FALSE
AL-04,Rick Neighbors,Robert Aderholt,R +2.9,0.02850612,6.382194466,2.734971777,3.120918758,0.865464118,2.176616502,0.125631834,26694,164655,195733,70.48,1,0.628865979,0.624051354,AL,0.092,1522001,970510,22648,23620,0,0,0,0,23620,970510,4.866140715,FALSE
AL-05,Kathy Warner-Stanton,Dale Strong,R +5.8,0.05758165,6.167660321,2.651391827,4.252322819,1.817771171,2.093163109,0.235703715,62740,142435,212317,37.54,0,0.348837209,0.275464054,AL,0.092,1920670,1892708,85150,84706,0,0,429761,491898,576604,2322469,1.991399093,FALSE
AL-06,None,Gary Palmer,,,6.173204475,2.673475074,4.316912536,1.715516787,1.660554529,0.143833523,0,154233,184203,83.73,1,0.401888772,0.302685644,AL,0.092,1202671,1099397,0,0,0,0,0,0,0,1099397,6.793631919,TRUE
AL-07,Terri Sewell,Beatrice Nichols,R +0.7,0.00717095,5.307576908,2.21835289,5.813993299,1.343004411,1.197335334,0.139333916,123233,67416,193940,-28.78,-1,-0.31352459,-0.322713791,AL,0.092,47729,47695,2318405,1584332,232763,0,0,0,1817095,47695,-4.984961542,FALSE
AR-01,Monte Hodges,Rick Crawford,D +0.6,-0.0062369,6.262269997,2.044879132,4.161252953,0.973041696,1.916322706,0.246521473,54598,153774,208372,47.6,1,0.366982124,0.421472401,AR,0.088,1075270,637092,66284,60079,0,0,8,0,60079,637100,3.206934584,FALSE
AR-02,Quintessa Hathaway,French Hill,R +2.1,0.02121955,6.131717415,2.620531699,4.415077499,1.712510481,2.011333157,0.1585724,86887,147975,246446,24.79,1,0.159574468,0.134816697,AR,0.088,3237503,2504575,0,0,0,0,15256,54167,54167,2519831,5.301065667,FALSE
AR-03,Lauren Mallett-Hays,Steve Womack,D +1.5,-0.0154637,6.18236151,3.896248304,2.189052527,2.372896007,2.726530076,1.234290691,73541,142401,223588,30.8,1,0.310195228,0.241405829,AR,0.088,1659529,1030996,43839,43518,0,0,9,8,43526,1031005,4.281593344,FALSE
AR-04,John White,Bruce Westerman,D +0.2,-0.0020658,6.141991318,2.81349278,4.375565438,1.045984544,2.109020707,0.201581997,56745,153850,216696,44.81,1,0.318658281,0.36243379,AR,0.088,1907484,1312141,0,0,0,0,168120,0,0,1480261,7.219421212,FALSE
AZ-01,Jevin Hodge,David Schweikert,D +2.0,-0.0198761,6.222038859,3.893377839,2.326094823,2.695513568,2.02525634,0.361067201,179141,182336,361477,0.88,1,0.04496788,-0.015044868,AZ,0.025,1897128,1843173,2532427,2468511,307078,1039605,1695058,1720698,4496287,4577836,0.025874621,FALSE
AZ-02,Tom O'Halleran,Eli Crane,R +2.3,0.02276432,5.931533354,3.967048526,1.902091535,1.566684563,4.448234887,0.421725082,149151,174169,323396,7.74,-1,0.109425785,0.079987881,AZ,0.025,3719612,3549568,4234067,4182051,773789,2434375,1611974,780368,5736208,7595917,0.404511979,FALSE
AZ-03,Ruben Gallego,Jeff Zink,D +3.4,-0.0338826,4.631762932,5.887523683,3.686339623,2.255217671,2.615713234,0.544582817,108599,32475,141074,-53.96,-1,-0.538793103,-0.514579288,AZ,0.025,73781,54678,2396728,1912852,4468,0,0,0,1917320,54678,-4.897177249,FALSE
AZ-04,Greg Stanton,Kelly Cooper,D +1.4,-0.0137467,5.916855559,4.593482032,2.928481485,3.048809102,2.416750351,0.67566288,148941,116521,265498,-12.21,-1,-0.026490066,-0.105056656,AZ,0.025,1703911,1484830,4292735,5273648,248520,1854,79124,3513488,9035656,1565808,-2.521133368,FALSE
AZ-05,Javier Ramos,Andy Biggs,D +4.1,-0.0408605,6.158005175,4.03340573,2.471900821,3.035394244,1.833211856,0.602562808,120275,182464,321590,19.34,1,0.231773667,0.166376264,AZ,0.025,1957054,2364352,16002,14985,0,0,4718,20608,35593,2369070,5.70544157,FALSE
AZ-06,Kirsten Engel,Juan Ciscomani,D +2.6,-0.0255692,6.09474688,4.479823076,2.420257369,2.409096433,2.073493139,0.6285854,172040,177201,349283,1.48,0,0.056034483,-0.00073578,AZ,0.025,3349950,3285041,2442017,2431860,123221,4681980,2020793,43497,2598578,9987814,1.938349115,FALSE
AZ-07,Raul Grijalva,Luis Pozzolo,R +2.3,0.02252382,5.08304647,5.819762124,2.572721774,2.00645,2.770707953,0.443213102,126418,69444,195862,-29.09,-1,-0.360515021,-0.332649432,AZ,0.025,216984,192901,624341,621705,2018,0,0,0,623723,192901,-1.643076401,FALSE
AZ-08,None,Debbie Lesko,,,6.121859765,4.254536282,2.670266987,2.658399394,1.982023508,0.444896948,0,197555,204713,93.01,1,0.202572347,0.137257668,AZ,0.025,1183677,833111,0,0,0,0,58691,0,0,891802,6.494738804,TRUE
AZ-09,None,Paul Gosar,,,5.983643698,4.744739448,2.636326603,2.161120204,2.242740183,0.603610158,0,192796,197185,95.55,1,0.310565635,0.261408725,AZ,0.025,923785,823189,0,0,0,0,58547,83998,83998,881736,3.245914695,TRUE
CA-01,Max Steiner,Doug LaMalfa,D +2.0,-0.0199273,6.051499549,4.359740389,1.885202002,2.951533097,2.808356895,0.728514581,93166,152207,245373,24.06,1,0.234408602,0.195882542,CA,0.076,949542,661695,624550,587984,0,0,0,0,587984,661695,0.167699406,FALSE
CA-02,Jared Huffman,Douglas Brower,D +1.0,-0.0102518,6.116782916,4.240979678,1.832137953,2.793143487,2.677570127,0.675874474,229720,79029,308749,-48.81,-1,-0.492957746,-0.507135544,CA,0.076,10677,10677,920095,735668,833,0,0,0,736501,10677,-5.174045406,FALSE
CA-03,Kermit Jones,Kevin Kiley,D +0.4,-0.0043591,6.196041585,3.743202672,1.753664601,3.305961426,2.209617037,0.718659928,156761,181438,338199,7.3,0,0.084051724,0.018472861,CA,0.076,3186976,3109839,3216905,3179040,128214,96000,199107,5500,3312754,3404946,0.039483278,FALSE
CA-04,Mike Thompson,Matt Brock,D +0.2,-0.0023487,5.815580464,4.835067848,2.34577917,3.462855985,2.320252468,0.880472459,176900,84007,260907,-35.6,-1,-0.369892473,-0.374744612,CA,0.076,11227,11204,2229581,2239999,707,0,0,0,2240706,11204,-6.72989736,FALSE
